1749045710.1934328 | Node Node9944 | [BOOT] | Starting Orbit Node for ORB.B77AC60F52529B834E4DAF21 (Node9944)
1749070937.5206695 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c34fb63c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070942.747406 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c381a63c0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070944.0977705 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63ad0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070947.527241 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07da0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070954.1051507 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccd250>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070957.533696 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3260>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070960.2244322 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccfe90>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070964.1142564 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6dddfd0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070994.1600192 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf830>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749070997.5966358 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37e3fc20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071002.802836 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce50a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071004.1641822 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62e70>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071007.6057997 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07260>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071014.1717017 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ca7f50>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071017.6131046 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c39246330>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071020.251495 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6dfee40>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071024.1812727 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475a8d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071027.6211774 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d453d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071032.8099344 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c3835b6e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071034.1836286 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c61b80>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071037.6251876 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d07530>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071044.1933115 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c63e30>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071047.6325357 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37e3fc20>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071050.257855 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccfc50>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071054.2003112 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce8294ce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071057.6412358 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca2cc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071062.8211136 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d45430>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071064.2074208 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccc7a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071067.6478229 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37e3efc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071074.212039 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c628a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071092.8283944 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04ce0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071094.2446578 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ca4350>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071097.7141902 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c38790b90>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071104.2497354 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccf290>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071107.7208996 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d46cc0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071110.3147 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475b680>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071114.2566848 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce475b350>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071117.7289531 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c38914800>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071122.8349159 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04410>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071124.2672603 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c62c00>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071152.8434908 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ce54f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071154.3134882 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccfb00>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071157.7986815 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca3020>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071164.316916 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6c618e0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071167.803744 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d44470>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749071170.3899553 | Node Node5516 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce47587d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749072925.9772685 | Node Node9944 | [HEARTBEAT] | Exception: HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /node_ping (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d044a0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749072927.5570557 | Node Node5516 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7ce6ccffe0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749073101.3610318 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37d04050>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749073513.8730128 | Node Node9944 | [INFO] | Validating Block.
1749073550.0270793 | Node Node9944 | [INFO] | Validating Block.
1749074173.741724 | Node Node9944 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7c37ca28d0>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749077761.9630232 | Node Node1163 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x76fae8d220>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749077765.29238 | Node Node12 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x73dfdd3260>: Failed to establish a new connection: [Errno 111] Connection refused'))
1749077804.4000752 | Node Node12 | [INFO] | Validating Block.
1749082261.15946 | Node Node12 | [INFO] | Validating Block.
1749084275.533997 | Node Node12 | [INFO] | Validating Block.
1749088375.8533998 | Node Node12 | [INFO] | Validating Block.
1749089766.8664322 | Node Node12 | [INFO] | Validating Block.
1749090814.8860557 | Node Node12 | [INFO] | Validating Block.
1749090983.8268511 | Node Node12 | [INFO] | Validating Block.
1749095039.3046718 | Node Node12 | [INFO] | Validating Block.
1749095065.558557 | Node Node12 | [INFO] | Validating Block.
1749100818.7141254 | Node Node12 | [INFO] | Validating Block.
1749100931.7889042 | Node Node12 | [INFO] | Validating Block.
1749105830.7941518 | Node Node12 | [INFO] | Validating Block.
1749106175.371669 | Node Node12 | [INFO] | Validating Block.
1749106202.189454 | Node Node12 | [INFO] | Validating Block.
1749106202.3548367 | Node Node12 | [INFO] | Validating Block.
1749119950.1024647 | Node Node12 | [INFO] | Validating Block.
1749123927.422428 | Node Node12 | [INFO] | Validating Block.
1749125646.6538126 | Node Node12 | [INFO] | Validating Block.
1749125646.8416862 | Node Node12 | [INFO] | Validating Block.
1749126564.9031975 | Node Node12 | [INFO] | Validating Block.
1749126582.9644506 | Node Node12 | [INFO] | Validating Block.
1749126583.1325111 | Node Node12 | [INFO] | Validating Block.
1749129123.1347165 | Node Node12 | [INFO] | Validating Block.
1749129231.8224778 | Node Node12 | [INFO] | Validating Block.
1749135582.4309993 | Node Node1163 | [DISCOVERY ERROR] | HTTPConnectionPool(host='127.0.0.1', port=7000): Max retries exceeded with url: /active_nodes (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x76faf354f0>: Failed to establish a new connection: [Errno 111] Connection refused'))
